date,platform,sort_type,rank,main_ingredients,product_name,review_count,review_rating,skin_type,review_text,url
2026-05-05,올리브영,신상품순,1,,[결광]코스알엑스 더 블루 펩타이드 바쿠치올 플럼프 글로우 세럼 50ml,,,,,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000255624&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=1
2026-05-05,올리브영,신상품순,2,,퓨어그램 오리진 부스터샷 300 앰플 30ml,,,,,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254553&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=2
2026-05-05,올리브영,신상품순,3,,퓨어그램 오리진 부스터샷 100 앰플 30ml,,,,,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254438&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=3
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,건성/쿨톤/잡티/주름,​쥬베룩 에센스 처음 써보는데 물처럼 가볍게 슥 스며들어서 세안하고 첫 단계에 바르기 진짜 편해요!! 요즘 피부 결이 거칠어서 고민이었는데 이거 바르면 수분이 바로 채워지면서 피부가 매끈해지는 느낌이라 아침저녁으로 계속 손이 가더라고요~~! 자극도 없고 순해서 피부 컨디션 안 좋을 때 막 발라도 부담 없어서 너무 좋아서 꾸준히 써보려구요!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,트러블성/봄웜톤/주름/트러블,"쥬베룩이 엄청 유명하자나요. 이번에 화장품으로도 나왔길래 너무 관심있어서 구입했답니다. 제가 구입한건 쥬베룩 PDLLA 리파이닝 퍼스트에센스로 피부 리부팅에 좋은 성분이 들어가 있다고해요. 직접 써보니 맑은 스킨~콧물제형의 중간정도로 발림성도 좋고 퍼스트에센스로 쓰기 좋더라구요. 좋은건 많이 흡수해주면 좋을것같아, 세안후 첫번째 에센스로 써주고 있고, 건조할땐 레이어링해주듯 한번더 손의 체온으로 발라주니 피부가 정돈되는 느낌이예요. 스킨팩으로 써도 좋대서 꾸준히 사용하려구요.",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,복합성/가을웜톤/미백/주름,"쥬베룩에서 출시한 화장품이라고해서 많이 기대한 1인 입니다! 출시한 제품 라인업중에서 스킨케어 첫단계가 중요하고 퍼스트에센스는 닦토,일반스킨과는 또 달라서 구매해봤는데요. 일단 아주 살짝 점도가 있지만 흐르는 제형이라 피부결에 쓱쓱 잘 발라져요. 요즘 피부결 푸석한게 고민이었는데 흡수도 잘되고 바르고나면 피부결도 살고 촉촉해지는게 다음단계 스킨케어도 더 잘 먹는 느낌도 들어서 첫 느낌이 좋아요. 우선 꾸준히 써보고 한달 후기도 올려볼게요!",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,복합성/웜톤/주름/블랙헤드,"세안 후 첫 단계에서 쓰기 좋은 에센스라 욕실에두고 씻은후 가장먼저 쓰고있어요. 물보다는 살짝 점성이있는 제형인데 피부에 닿으면 촉촉하게 밀착돼요. 끈적임 없이 빠르게 흡수되면서 속건조를 잡아주는 느낌이라 여러 번 레이어링해도 부담 없고, 피부결이 정돈되면서 은은하게 윤기가 돌아 데일리로 쓰기 좋아요.",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,건성/웜톤/잡티/각질,"쥬베룩은 피부과에서 워낙 유명한 브랜드라 올리브영에 보이길래 바로 구매했음🧐 제형은 콧물 에센스처럼 약간의 점성이 느껴지는데, 막상 펴 바르면 끈적임 없이 피부에 스며드는 게 아주 굿굿 장점💧 향에 민감한 편인데 무향이라 부담 없었고, 나이트 케어 때 레이어링 해서 발라주면 다음 날 피부 결이 확실히 매끈해진 게 체감되더라고요! 피부과 브랜드라 그런가 효과가 바로👍 아쉬운점은 가격이죠😭 비싸서 재구매는 고민해보긴 해야할것같아요",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,건성/웜톤/잡티/미백,스킨케어 첫 단계가 가장 중요하다는 얘기를 듣고 쥬베룩 퍼스트 에센스를 구매해봤는데 일단 제형이 점도가 있는 편이라 역시 좋은 성분이 들어있는게 느껴졌어요! 그렇다고 너무 점성이 있지는 않고 흐르면서 흡수가 잘 되는 편이라 바르기 편해요! 며칠 사용해보고 일단 뚜렷히 보이는 효과는 확실히 각질 정리가 잘 된다는 거예요! 오랜 시간 화장을 하면 볼 쪽에 각질 부각이 일어나는데 쥬베룩 에센스를 사용하고 각질 부각을 잘 못 느껴서 만족스러워요 꾸준히 사용해 볼 생각입니다,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,4,,쥬베룩 PDLLA 리파이닝 퍼스트 에센스 150ml,31,5,복합성/쿨톤/잡티/미백,쥬베룩을 얼굴에 맞아보고 만족햇엇는데 이번에 스킨케어제품도 나와서 구매해봣어요 에센스가 물보단 약간점성이잇고 각질제거성분이 들어잇어 피부결 톤정리도되고 묵은피지같은것도 정리되는거같고 바로 흡수가되면서 은은한 광이 돌아요 끈적이는것도없고 피부결이 부들부들해져서 좋아요!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254332&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=4
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,복합성/여름쿨톤/잡티/미백,"요즘 탄력 떨어지고 모공도 점점 커지는 것 같아서 쥬베룩 앰플 샀어요! 원래 시술로 유명한 라인이라 화장품도 비슷한 느낌일까 궁금했는데 집에서 관리용으로 쓰기엔 생각보다 괜찮은 제품이었서요 패키지부터 고급짐,,, 딱 내 취향저격 일단 제형은 일반 앰플보다 살짝 점도 있는 편이예요 끈적한 느낌은 아니고 피부에 밀착됨!! 흡수도 빠르게 잘 됩니당 가장 처음에는 피부결 정돈되는 느낌을 받았어요! 먼가 부들부들해짐 탄력부분은 한두번 바르고 바로 탱탱 이건 아니지만 꾸준히 쓰면 확실히 효과 볼 것 같트요 콜라겐 생성이 단기간에 빠르게 되지는 않아서 시간을 두고 봐야할 것 같네요 그리고 제가 피부가 민감한 편인데 자극 아예 못 느꼈슴니당 효과랑 제품력은 너무우우 좋지만 용량이랑 가격이,,, 초큼 사악하네요 그래도 저는 아껴쓰면서 재구매 예정 있어요! 제 리뷰가 도움이 되셨다면 좋아요 버튼👍 부탁드려요😍😍",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,복합성/여름쿨톤/잡티/탄력,"유명한 쥬베룩 앰플이 올영에 입점된다길래 오픈런(?) 바로 뛰었죠~ 원래 써본 제품인데 요즘처럼 환절기, 더워지기 시작하는 날씨에 이 앰플을 사용하면 피부 컨디션을 끌어올리기 좋아요! 탄력이나 모공, 결 고민이 한 번에 느껴질 때 써봤는데 겉만 번들거리는 느낌이 아니라 속에서부터 차오르는 듯한 쫀쫀함이 확실히 다르긴 달라요 바르고 자면 다음 날 아침에 피부 밀도감이 달라진 느낌이라 이 부분이 제일 만족스러워요 일반 속건조만 잡아주는 앰플들이랑 다르게 깊이가 있는 느낌? 제형은 고농축 앰플인데도 생각보다 가볍고 흡수가 빠른 편이라 부담 없이 쓰기 좋았어요 투명한 색상이고 끈적임 없이 매끈하게 마무리돼서 다음 단계 스킨케어도 밀림 없이 잘 올라가요! 쌩얼일 때 은은하게 속광 올라오는 것도 만족스러워요 ㅎ 피부과 매번 가기는 부담스럽고 저렴한 앰플은 효과 보기 어려울 때 집에서 에스테틱 느낌 내면서 사용하기 충분히 괜찮은 제품! 가격이 조금 진입장벽이지만... 올영 입점됐으니 저처럼 포인트, 쿠폰, 기프트카드 모아서 한번 구매해보세용 ㅋㅋ",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,건성/잡티/미백,제형은 가볍고 촉촉한 편이에요 한 번에 펌핑되는 양이 많은 편은 아닌데 적은 양이어도 충분히 수분감 있게 촉촉하게 잘 발리고 흡수되어서 괜찮았어요 ! 스피큘이 들어가 있다고 하는데 막 느껴지는 자극감은 없어서 부담 없이 편하게 사용할 수 있을듯 😊,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,복합성/봄웜톤/잡티/미백,"요거 요즘 탄력 앰플로 많이 보여서 써봤는데요, 일단 제형이 묽은 젤 느낌이라 바를 때 되게 부드럽게 펴발려요. 근데 신기한 게, 가볍게 발리는데도 흡수되고 나면 피부가 살짝 쫀쫀하게 채워진 느낌이 들더라고요. 끈적임은 거의 없얶어요",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,트러블성/쿨톤/잡티/트러블,피부에 관심있다면 쥬베룩을 모를수 없는데 여기서 나온 화장품이라니 너무 궁금했어요!! 이제 저도 노화가 시작된다는 나이를 지나오면서 콜라겐에 관심을 많이 가네요 안그래도 요즘 탄력이 떨어지면서 세로모공이 잘 보여서 스트레스인데 거기에 도움이 많이 됐으면 좋겠어요! 크기는 생각보다 작았어요! 가벼운 제형감이고 엄청 흡수도 빠르고 뭔가 찐득할줄알았는데 예상과는 다른 느낌이었고 스피큘이 들어갔다는데 자극적인 느낌 없어요!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,복합성/쿨톤/잡티/미백,펩티스큘이 들어있다고 그래서 자극적이거나 따가울까했는데 전혀 아무런 자극이 없어서 사용하기 좋은것 같아요. 제형은 묽고 투명해서 조금만 펌핑해도 얼굴에 넓게 바를수 있어서 발림성이 좋더라구요. 바르자마자 광이 나는갓 같아서 좋았어요. 주름 모공 건조 모두 고민인데 가격대비 용량이 적어서 용량만 좀 더 컷으면 좋겠어요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,5,,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g,51,5,복합성/겨울쿨톤/잡티/트러블,쥬베룩하면 스킨부스터 시술로 유명한데 스킨케어 제품도 있길래 믿고 구매해봤어요. 처음 발랐을 때는 일반 앰플처럼 가볍게 스며드는데 다 흡수되고 나면 피부 안쪽이 꽉 차는 것처럼 쫀쫀해지는 느낌이에요. 보통 탄력 제품은 영양감이 과해서 끈적거리거나 겉도는 경우가 많은데 이건 겉은 산뜻하게 마무리되면서 속만 탄탄하게 잡아주는 느낌이라 바르기 좋아요. 시술받기는 조금 부담스럽고 집에서 꾸준하게 피부 탄력 관리하고 싶은 분들한테 좋을 것 같아요ㅎㅎ,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254331&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=5
2026-05-05,올리브영,신상품순,6,,[리뉴얼/속수분쏙] 리얼베리어 워터리 히알 세럼 50ml 기획 (+20ml),1,,,,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254295&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=6
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,복합성/가을웜톤/잡티/미백,부쩍 진해진 볼에 작은 기미 잡티 때문에 스트레스받다가 발견한 제품이에요. 평소 피부 미백 관리에 신경을 많이 쓰는 편이라 기대하고 사용해보려구요. 맑고 투명한 액상타입이라 얇게 발라지는 것 같아요! 세안 후 매일 사용하며 환해질 피부를 기대해 보려고요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,건성/쿨톤/잡티/미백,텍스처가 끈적이지 않고 산뜻하게 마무리되니까 아침저녁으로 매일 발라도 부담이 없더라고요. 특히 광대 주변에 신경 쓰이던 잡티들이 조금씩 옅어지는 느낌이라 거울 볼 때마다 뿌듯해요. 순해서 그런지 예민한 제 피부에도 잘 맞고 수분감까지 채워줘서 앞으로도 꾸준히 정착해서 사용해 볼 생각이에요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,복합성/웜톤/미백,일주일 넘게 사용해 보니 진했던 흔적들이 조금씩 연해지면서 전체적으로 피부 톤이 화사해진 기분이에요. 향도 자극적이지 않고 보습감도 적당해서 화장 전에 발라도 밀리지 않아 좋네요. 잡티 때문에 스트레스 받으시는 분들이라면 한 번쯤 써보셔도 좋을 것 같아요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,,50대 여성입니다. 기미잡티에 좋다고 얘기를 듣고 주문했어여. 재형 자체가 가벼워 흡수가 아주 빨라 사용하기 편하고 끈적임이 없어 아침저녁으로 쓰기도 좋을 것 같아요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,건성/블랙헤드/민감성,평소에 기미가 고민이어서 여러 앰플을 찾아보다 이 앰플을 구매하게되었어요. 제형은 물같은 제형이고 흡수시켰을때 쫀쫀하게 마무리됩니다! 건성에 예민한 피부이지만 큰 자극없이 자주 사용하고 있습니다. 추천드려요,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,,눈가에 기미가 생겼어요.. ㅡㅡ 끈적이지않고 촉촉하게 잘 흡수되어서 만족했는데 보습까지도 잘 되는거 같아요. 스포이드 타입이라 필요부분에 바르기도 편리해요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,,기미 잡티 때문에 구매했는데 제형 가볍고 흡수 빨라서 사용감 좋아요:) 꾸준히 쓰니까 피부톤이 맑아지고 잡티가 옅어지는 느낌이에요! 자극 없이 데일리로 쓰기 좋고 촉촉함도 적당해서 만족해요ㅎ 재구매 의사 있어요,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,복합성/웜톤/잡티/미백,집에서 기미와 잡티 관리를 꾸준히 할 수 있어서 좋아요. 스포이드 형태로 되어 있어서 깔끔하게 사용 가능하고 피부에 싹 스며들어요. 촉촉함도 있어서 만족스러워요.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
2026-05-05,올리브영,신상품순,7,,[기미잡티세럼] 레이어랩 기미흔적 클리어 세럼 30ml,23,5,,"기미흔적클리어 세럼은 일반적인 기미 제품처럼 무거운 크림이나 로션 타입이 아니라 세럼 제형이라 산뜻하게 발리는 점이 인상적이었어요. 얇고 가볍게 피부에 밀착되면서 은은하게 코팅되는 느낌이 있어 번들거림 없이 촉촉함이 유지되고, 사용 후에도 피부 당김이 없어 케어용으로 부담 없이 꾸준히 사용할 수 있을 것 같아요. 한 달 사용 후 톤 보정되는 효과 보고싶네요.",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254209&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC%EA%B4%80&t_click=%EC%97%90%EC%84%BC%EC%8A%A4/%EC%84%B8%EB%9F%BC/%EC%95%B0%ED%94%8C_%EC%A0%84%EC%B2%B4__%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_number=7
