date,platform,goodsNo,sort_type,rank,main_ingredients,main_ingredients_kor,product_name,product_name_clean,review_count,review_rating,skin_type,review_text,url
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,트러블성/여름쿨톤/트러블/블랙헤드,이 성분이 피부에 좋다는데 가격도 저렴하길래 사봤어요 가장 기대한 건 피지억제인데 확실히 효과있어요. 꾸준히 미백주름효과는 덤ㅎㅎ 고농도라해서 걱정했는데 트러블피부임에도 이거 쓰고 뒤집어지거나 예민해진 것도 없었고 오히려 좋았습니다. 재구매 예정템,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,중성/미백/다크서클,"자극은 딱히 못 느꼈고, 원래 노란끼 많은 웜톤 피부인데 이걸 3주 동안 꾸준히 발라줌 그랬더니 노란기가 싹 빠졌음 피부톤이 확 밝아진다기보다는, 노란기가 사라지면서 훨씬 피부가 맑아짐 🩵집에서 같은 조명으로 찍은 거고, 가성비도 좋은데 효과 진짜 최고임🩵 참고로 전 아침저녁으로 세수후에 바로 발라줬습니다",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,트러블성/겨울쿨톤/트러블,"아~ 여러분~ 오늘 가져온 거~ 진짜 있는데~? 좋은 거 있는데~? 바로 더마팩토리 나이아신아마이드 20% 세럼입니다~ 자~ 보여줍니다~ 일단 이거 바르면 피부가 막 “나 오늘 좀 맑은데?” 싶은 느낌 있잖아요~ 그 느낌 아니까~ 아니 이건 진짜 피부톤이 은은하게 정리되는 느낌이 있는데~? 그리고 제가 제일 좋았던 거! 끈적임! 없는데~? 나이아신 세럼인데 무겁게 피부 위에 얹히는 느낌이 아니라 촉촉하게 싹 먹어요~ 특히 붉은기나 칙칙함 때문에 스트레스 받는 사람들 있죠~ 그럴 때 꾸준히 바르면 “어? 피부 왜 좀 깨끗해졌냐?” 소리 들을 수 있는데~? 궁금하면 500원~ 근데 또 너무 자극적이냐? 아니 아니 아니되오~ 생각보다 순한 편이라 데일리로 쓰기 괜찮고, 수분감도 은근 잘 채워줘요~ 다만! 이거 하루 바르고 “왜 연예인 피부 안됨?” 이러면 안 돼요~ 스킨케어는 꾸준함인데~? 자이자이 자식아~ 총평 갑니다~ * 가볍게 쓰기 좋다 * 피부톤 정리에 도움 되는 느낌 있다 * 끈적임 부담 적다 * 무난하게 손 잘 가는 세럼이다~ 아~ 이런 제품~ 하나쯤 있는데~? 있어야 하는데~?",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,지성/여름쿨톤/잡티/트러블,레티놀이랑 쓸때 궁합이 좋아요 지성도 부담없이 쓸 수 있는 정도입니다,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,건성/겨울쿨톤/잡티/미백,"피지 조절이 확실히 되면서 번들거림이 줄고 피부톤이 맑아진 느낌이라 만족스러웠어요. 가볍게 흡수되면서 끈적임 없이 산뜻하게 마무리돼 데일리로 쓰기 좋고, 모공이 한층 정돈된 느낌도 들어서 지복합성 피부에 특히 잘 맞았어요. 가성비도 좋아 부담 없이 꾸준히 쓰기 좋은 세럼이에요 ✨",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,지성/여름쿨톤/트러블/블랙헤드,다른 세럼에 섞어쓰니까 자극도 없고 너무 좋은거같아요!!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,,미백에 신경 쓰는 요즘인데 겸사겸사 피부 뒤집어진 거 회복겸 사용해봤어요 결론 대만족 가성비 너무 좋은듯!! 이 가격에 펌핑형 용기에 뚜껑도 있어서 파우치에 넣어도 안심이고 생각보다 워터리한 제형이라 흡수도 잘 되고 트러블성 수부지 피부에도 자극 없이 잘 맞습니당!!! 재구매 의사 미침 유통기한도 초넉넉 많이 파세요,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,건성/웜톤/미백/모공,"더마팩토리가 유효성분 투명하게 다 알려줘서 좋아요! 나이아신아마이드가 미백뿐만 아니라 모공이나 피부결에도 좋아서 날이 더워지면 더더욱 필수템,,,,작년부터 더마팩토리 애용중인데 저렴하게 살 수 있어서 좋아요, 스킨케어 첫단계에 바르고있고 듬뿍듬뿍 바르는데도 자극 하나 없이 가벼운 마무리감이라 만족스러움..쓰다보면 고함량이라 그런가 입구에 하얗게 가루가 남긴 하는데ㅜ처음에는 신경쓰이다가 이젠 그냥 무시하고 씀ㅋㅋㅋ",https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,건성/웜톤/잡티/민감성,자극없고요 잘스며들어요 가격좋고요 용기도 좋고~ 모두 만족해요 자극없습니다~~~!!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
2026-05-02,oliveyoung,A000000225217,판매순,2,"Niacinamide, Rose Water","나이아신아마이드, 장미수",더마팩토리 나이아신아마이드 20% 세럼 30ml,더마팩토리 나이아신아마이드 20% 세럼 30ml,"7,601",5.0,복합성/여름쿨톤/잡티/트러블,나이아신아마이드 중 저렴해서 한번 사봤는데 피부 자극도 없고 밀림도 없어서 한통 다 쓰고 재구매했어요~ 매장에서 사서 온라인보단 비싸지만 그래도 만족합니다,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225217&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=2
