date,platform,goodsNo,sort_type,rank,product_name,brand,volume_ml,regular_price,discount,sales_price,rating,review_count,main_ingredients,ingredients,ing_source,url
2026-05-04,oliveyoung,A000000254064,신상품순,11,[포켓몬 에디션] VT 리들샷 300 에센스 50ml 기획 (+PDRN 에센스 1.5ml*2+피카츄 러기지택),VT,50ml,43000.0,39%,26100,4.8,"6,194","Cica(Centella Asiatica Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid), Hyaluronic Acid(Sodium Hyaluronate), Niacinamide(Niacinamide), Propolis(Propolis Extract), Amino Acid Complex(Glycine, Serine, Glutamic Acid, Aspartic Acid, Leucine, Alanine, Lysine, Arginine, Tyrosine, Phenylalanine, Threonine, Proline, Valine, Isoleucine, Histidine, Methionine, Cysteine)","정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 실리카, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 병풀추출물, 소듐하이알루로네이트, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254064&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=11
2026-05-04,oliveyoung,A000000254063,신상품순,12,[5월올영픽] 랑콤 스타터키트 기획 2종 택1 (제니피끄 세럼/이드라젠 젤크림),랑콤,20ml,55000.0,18%,44880,4.8,357,"Beta Glucan(Sodium Carboxymethyl Beta-Glucan), Hyaluronic Acid(Sodium Hyaluronate), Licorice Root Extract(Dipotassium Glycyrrhizate), Probiotics(Bifida Ferment Lysate, Lactobacillus, Yeast Extract, Alpha-Glucan Oligosaccharide), Squalane(Squalane), Rose Extract(Rosa Centifolia Flower Water, Rosa Centifolia Flower Extract), Bisabolol(Bisabolol)",세럼 : 정제수 비피다발효용해물 글리세린 펜틸렌글라이콜 다이메티콘 부틸렌글라이콜 옥틸도데칸올 만노오스 소듐하이알루로네이트 하이드록시아세토페논 카프릴릴글라이콜 암모늄폴리아크릴로일다이메틸타우레이트 알파-글루칸올리고사카라이드 다이포타슘글리시리제이트 테트라소듐글루타메이트다이아세테이트 효모추출물 소듐카복시메틸베타-글루칸 아데노신 잔탄검 야콘뿌리즙 소듐벤조에이트 말토덱스트린 시트릭애씨드 아세틱애씨드 락틱애씨드 향료 살리실로일피토스핑고신 락토바실러스 / 젤 크림 : 정제수 프로방스장미꽃수 글리세린 스쿠알란 다이카프릴릴카보네이트 암모늄폴리아크릴로일다이메틸타우레이트 하이드록시아세토페논 카프릴릴글라이콜 향료 비사보롤 알로에베라잎즙가루 소듐하이알루로네이트 옥틸도데칸올 잔탄검 포타슘솔베이트 소듐벤조에이트 에탄올 시트릭애씨드 소듐하이드록사이드 토코페롤 프로방스장미꽃추출물 시트로넬올 적색504호,html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254063&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=12
2026-05-04,oliveyoung,A000000254058,신상품순,13,[포켓몬 에디션]VT 리들샷100 에센스 50ml기획 (리들샷300 1ml+PDRN에센스1.5ml+포켓몬아크릴포스트잇),VT,50ml,32000.0,37%,20100,4.8,"46,959","Cica(Centella Asiatica Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid), Hyaluronic Acid(Sodium Hyaluronate), Amino Acid Complex(Glycine, Serine, Glutamic Acid, Aspartic Acid, Leucine, Alanine, Lysine, Arginine, Tyrosine, Phenylalanine, Threonine, Proline, Valine, Isoleucine, Histidine, Methionine, Cysteine), Propolis(Propolis Extract), Niacinamide(Niacinamide)","정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 실리카, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 소듐하이알루로네이트, 병풀추출물, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254058&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=13
2026-05-04,oliveyoung,A000000253729,신상품순,14,[글로벌 대란템/올영선런칭] 유세린 티아미돌 부스터 세럼 30ml,유세린,30ml,69000.0,44%,38900,4.9,135,"Thiamidol(Isobutylamido Thiazolyl Resorcinol), Hyaluronic Acid(Sodium Hyaluronate), Licorice(Glycyrrhiza Inflata Root Extract)","정제수,변성알코올,부틸렌글라이콜,글리세린,아이소프로필팔미테이트,세테아릴아이소노나노에이트,다이아이소프로필아디페이트,프로필헵틸카프릴레이트,다이스타치포스페이트,세테아릴알코올,하이드록시프로필스타치포스페이트,글리세릴스테아레이트,소듐하이알루로네이트,페녹시에탄올,향료,다이메티콘,토코페롤,에틸헥실글리세린,트라이소듐이디티에이,데하이드로잔탄검,소듐스테아로일글루타메이트,아이소부틸아미도티아졸릴레조시놀,잔탄검,소듐아스코빌포스페이트,젤란검,글루코실루틴,시트릭애씨드,창과감초뿌리추출물,아이소쿼시트린,소듐클로라이드",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253729&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=14
2026-05-04,oliveyoung,A000000253635,신상품순,15,차앤박 더마앤서 포어 퍼밍 NMN PDRN 앰플,차앤박,30ML,40000.0,28%,28900,0,0,"NMN(Nicotinamide Mononucleotide), PDRN(Sodium DNA), Retinol(Retinol), Collagen(Hydrolyzed Collagen), Peptide(Acetyl Hexapeptide-8, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7), Hyaluronic Acid(Hyaluronic Acid), Niacinamide(Niacinamide), Pore Firming Solution(Niacinamide, Retinol, Acetyl Hexapeptide-8, Allantoin, Panthenol, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Hyaluronic Acid)","정제수, 다이카프릴릴카보네이트, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 폴리글리세릴-6폴리리시놀리에이트, 덱스트린팔미테이트, 판테놀, 부틸렌글라이콜, 폴리아크릴레이트크로스폴리머-6, 잔탄검, 나이아신아마이드, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 소듐폴리아크릴레이트, 니코틴아마이드모노뉴클레오타이드, 알란토인, 소듐피씨에이, 글라이코실트레할로오스, 로즈마리잎오일, 아이리쉬모스, 마그네슘설페이트, 하이드로제네이티드스타치하이드롤리세이트, 에틸헥실글리세린, 아데노신, C14-22알코올, 스쿠알란, 라벤더오일, 카보머, 소듐시트레이트, 소듐락테이트, 마카다미아씨오일, 트라이에틸헥사노인, 카프릴릴글라이콜, 시트릭애씨드, 하이드로제네이티드레시틴, 아라키딜글루코사이드, 시어버터, 폴리솔베이트20, 에톡시다이글라이콜, 폴록사머338, 멕시칸주니퍼오일, 토코페롤, 돌콩오일, 글리세릴스테아레이트, 스테아릭애씨드, 레스베라트롤, 콜레스테롤, 세라마이드엔피, 다이메티콘, 피이지-100스테아레이트, 트로메타민, 아세틸헥사펩타이드-8, 소듐디엔에이, 레티놀, 팔미토일트라이펩타이드-1, 페룰릭애씨드, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이알루로닉애씨드, 팔미토일테트라펩타이드-7, 하이드롤라이즈드콜라겐, 소듐스테아로일글루타메이트, 솔비탄스테아레이트, 리날룰, 리모넨",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253635&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=15
2026-05-04,oliveyoung,A000000253622,신상품순,16,[잡티톤업] 센텔리안24 엑스퍼트 마데카 멜라 캡처 앰플 맥스 15ml 더블기획 (+푸린 수면안대 포켓몬 에디션),센텔리안24,15ml,48000.0,53%,22400,4.8,"3,042","Cica(Centella Asiatica Extract, Madecassic Acid, Asiaticoside, Asiatic Acid, Madecassoside), Glutathione(Glutathione), Vitamin C(3-O-Ethyl Ascorbic Acid, Ascorbic Acid, Ascorbyl Tetraisopalmitate, Ascorbyl Glucoside, Magnesium Ascorbyl Phosphate, Sodium Ascorbyl Phosphate), Hyaluronic Acid(Sodium Hyaluronate, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid)","병풀추출물, 다이프로필렌글라이콜, 식물성스쿠알란, 나이아신아마이드, 정제수, 메틸프로판다이올, 세테아레스-20, 참마뿌리추출물, 1,2-헥산다이올, 페닐트라이메티콘, 폴리글리세릴-10라우레이트, 별꽃추출물, 쇠비름추출물, 비파나무잎추출물, 카바카바잎/뿌리/줄기추출물, 사과추출물, 포도씨추출물, 인삼열매추출물, 삼백초추출물, 스피어민트추출물, 무화과추출물, 수련추출물, 마트리카리아꽃추출물, 드럼스틱씨추출물, 인디안구스베리열매추출물, 올리브나무잎추출물, 유용성감초추출물, 소듐하이알루로네이트, 다마스크장미꽃수, 다마스크장미꽃오일, 비사보롤, 트라넥사믹애씨드, 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 락토바실러스발효물, 멜라토닌, 아데노신, 마데카소사이드, 쌀발효여과물, 3-O-에틸아스코빅애씨드, 아스코빅애씨드, 하이알루로닉애씨드, 알파-알부틴, 글루타티온, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 티옥틱애씨드, 아스코빌테트라이소팔미테이트, 페룰릭애씨드, 아스코빌글루코사이드, 마그네슘아스코빌포스페이트, 녹차수, 하이드로제네이티드레시틴, 아르간커넬오일, 올리브오일, 센티드제라늄꽃오일, 라벤더오일, 캐모마일꽃오일, 오렌지껍질오일, 멕시칸주니퍼오일, 프로판다이올, 글리세린, 글리세릴스테아레이트에스이, 부틸렌글라이콜, 다이페닐다이메티콘, 트라이에틸헥사노인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 폴리쿼터늄-51, 다이메티콘, 스쿠알란, 하이드로제네이티드폴리아이소부텐, 폴리글리세릴-10미리스테이트, 토코페릴아세테이트, 글라이코실트레할로오스, 소듐파이테이트, 하이드로제네이티드스타치하이드롤리세이트, 아이소노닐아이소노나노에이트, 폴리그릴세릴-10스테아레이트, 라피노오스, 바이오사카라이드검-1, 다이소듐이디티에이, 세테아릴알코올, 스테아릭애씨드, 시어버터, 폴리글리세릴-2다이폴리하이드록시스테아레이트, 레시틴, 데실글루코사이드, 베타-글루칸, 이눌린라우릴카바메이트, 다이소듐스테아로일글루타메이트, 세라마이드엔피, 징크피씨에이, 레티닐팔미테이트, 리보플라빈, 메나다이온, 바이오틴, 사이아노코발아민, 소듐아스코빌포스페이트, 티아민에이치씨엘, 판테놀, 판토테닉애씨드, 폴릭애씨드, 피리독신, 향료, 하이드록시아세토페논, 펜틸렌글라이콜, 카프릴릴글라이콜, 시트로넬올",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253622&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=16
2026-05-04,oliveyoung,A000000253620,신상품순,17,[1등 세럼/모공피지] 센텔리안24 마데카 분말 티트리 에이씨 6g 더블기획(+푸린 수면안대 포켓몬 에디션),센텔리안24,6g,45000.0,46%,24400,4.9,"1,131","TECA(Madecassic Acid, Asiaticoside, Asiatic Acid), Tea Tree(Melaleuca Alternifolia (Tea Tree) Leaf Oil), Allantoin(Allantoin), Cica(Centella Asiatica Leaf Extract, Centella Asiatica Juice, Madecassic Acid, Asiaticoside, Asiatic Acid), BHA(Salicylic Acid), Niacinamide(Niacinamide)","정제수, 글리세린, 실리카실릴레이트, 폴리메틸실세스퀴옥세인, 비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머, 나이아신아마이드, 보론나이트라이드, 알란토인, 잇꽃꽃추출물, 치자추출물, 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 녹차추출물, 커피콩추출물, 병풀잎추출물, 오카무라큰실말추출물, 흰버드나무껍질추출물, 베르가모트잎추출물, 소나무잎추출물, 티트리잎오일, 감나무잎추출물, 워터민트추출물, 포도추출물, 호장근뿌리추출물, 밤껍질추출물, 초피나무열매추출물, 삼나무잎추출물, 연꽃잎추출물, 로즈마리잎오일, 덱스트린, 다이메티콘, 시트릭애씨드, 아데노신, 부틸렌글라이콜, 1,2-헥산다이올, 다이프로필렌글라이콜, 데실글루코사이드, 병풀즙, 에틸헥실글리세린, 효모발효여과물, 데하이드로아세틱애씨드, 소듐벤조에이트, 살리실릭애씨드, 리모넨",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253620&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=17
2026-05-04,oliveyoung,A000000253578,신상품순,18,[리뷰이벤트/트러블진정/쿨링] 머그워트 센텔라 카밍 앰플,에이프릴스킨,110g,26000.0,5%,24700,5.0,4,"Cica(Centella Asiatica Leaf Water, Madecassoside), Mugwort(Artemisia Princeps Leaf Water), Niacinamide(Niacinamide), Hyaluronic Acid(Sodium Hyaluronate, Hyaluronic Acid), Ceramide(Ceramide NS, Ceramide NP, Ceramide EOP, Ceramide AP), Panthenol(Panthenol), Beta-Glucan(Beta-Glucan), Squalane(Squalane), Allantoin(Allantoin), Houttuynia Cordata(Houttuynia Cordata Extract), Witch Hazel(Hamamelis Virginiana (Witch Hazel) Water), Aloe(Aloe Barbadensis Leaf Juice)","쑥잎수(50%), 병풀잎수(40%), 글리세린, 1,2-헥산다이올, 다이에톡시에틸석시네이트, 잔탄검, 에틸헥실글리세린, 시트릭애씨드, 글루코오스, 정제수, 카카오씨추출물, 덱스트린, 스쿠알란, 판테놀, 나이아신아마이드, 베타인, 알란토인, 버지니아풍년화수, 부틸렌글라이콜, 알로에베라잎즙, 펜틸렌글라이콜, 마데카소사이드, 베타-글루칸, 소듐하이알루로네이트, 하이알루로닉애씨드, 약모밀추출물, 세라마이드엔에스, 세라마이드엔피, 세라마이드이오피, 세라마이드에이피",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253578&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=18
2026-05-04,oliveyoung,A000000253534,신상품순,19,[아따맘마 콜라보] 차앤박 더마앤서 핑크토닝 딥인샷 앰플 30ml 기획 (+10ml) (아따맘마 콜라보),차앤박,30ml,40500.0,50%,20230,4.8,8,"PDRN(Sodium DNA), Hyaluronic Acid(Sodium Hyaluronate), Niacinamide(Niacinamide), Tranexamic Acid(Tranexamic Acid), Peptide(Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Arginine/Lysine Polypeptide)","정제수, 부틸렌글라이콜, 2,3-부탄다이올, 나이아신아마이드, 1,2-헥산다이올, 펜틸렌글라이콜, 트라넥사믹애씨드, 글리세린, 비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이트, 프로판다이올, 판테놀, 바이오틴, 팔미토일트라이펩타이드-1, 팔미토일테트라펩타이드-7, 띠뿌리추출물, 하이드록시에틸셀룰로오스, 실리카, 알지닌, 카보머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알란토인, 트로메타민, 소듐하이알루로네이트, 카프릴릴글라이콜, 베타-글루칸, 로즈마리잎오일, 소듐시트레이트, 사이아노코발아민, 알지닌/라이신폴리펩타이드, 클레리오일, 소듐디엔에이, 소듐락테이트, 석시닉애씨드, 다이소듐포스페이트, 시트릭애씨드, 멕시칸주니퍼오일, 소듐포스페이트, 왜당귀뿌리추출물, 삽주뿌리줄기추출물, 스페인감초뿌리추출물, 작약뿌리추출물, 모란뿌리추출물, 질경이추출물, 복숭아씨추출물, 황금추출물, 소르빅애씨드, 폴리솔베이트20, 다이소듐이디티에이, 폴리솔베이트60",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253534&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=19
2026-05-04,oliveyoung,A000000253401,신상품순,20,[급속진정 장벽개선] 레이어랩 니오좀 판테놀 5% 세럼 30ml 기획 (+1.5ml*5ea),레이어랩,30ml,42000.0,34%,27900,5.0,"2,258","Panthenol(Panthenol), Niacinamide(Niacinamide), Ceramide(Ceramide NP), Cica(Madecassoside, Asiaticoside, Asiatic Acid, Madecassic Acid), Volcanic Rock Water(Mineral Water)","미네랄워터(44.6%), 글리세린, 부틸렌글라이콜, 정제수, 판테놀(5%), 나이아신아마이드(4%), 다이프로필렌글라이콜, 1,2-헥산다이올, 알로에베라잎추출물, 베타-시토스테롤, 세라마이드엔피, 콜레스테롤, 알란토인, 피토스핑고신, 베타-글루칸, 마데카소사이드, 아시아티코사이드, 아시아틱애씨드, 마데카식애씨드, 스쿠알란, 시어버터, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 솔비톨, 올리브오일, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 폴리글리세릴-10라우레이트, 카보머, 하이드록시아세토페논, 트로메타민, 락토바실러스발효물, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 에틸헥실글리세린, 잔탄검, 아데노신, 다이소듐이디티에이, 세테아릴올리베이트, 솔비탄올리베이트, 호호바씨오일, 폴리글리세릴-10스테아레이트",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253401&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=20
2026-05-04,oliveyoung,A000000253383,신상품순,21,[변우석포카증정/포켓몬에디션]닥터지 레드블레미쉬 클리어 히알시카 수딩세럼 50ml기획 (리필50ml+꼬부기파우치),닥터지,50ml,40000.0,47%,21200,4.7,"2,097","Hyaluronic Acid(Sodium Hyaluronate, Hydroxypropyltrimonium Hyaluronate), Cica(Centella Asiatica Leaf Extract, Centella Asiatica Extract, Asiaticoside, Madecassic Acid, Asiatic Acid, Madecassoside), Panthenol(Panthenol), Niacinamide(Niacinamide)","정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 글리세린, 판테놀, 글리세레스-26, 하이드록시에틸셀룰로오스, 에리스리톨, 소듐폴리아크릴로일다이메틸타우레이트, 소듐하이알루로네이트(1,100 ppm), 알란토인, 에틸헥실글리세린, 카프릴릭/카프릭트라이글리세라이드, 바이오사카라이드검-1, 다이소듐이디티에이, 하이드로제네이티드레시틴, 베타인살리실레이트, 석시닉애씨드, 트로메타민, 효모발효여과물, 옥틸도데칸올, 폴리글리세릴-10라우레이트, 포스파티딜콜린, 아시아티코사이드(48 ppm), 병풀잎추출물(40 ppm), 마데카식애씨드(36 ppm), 아시아틱애씨드(36 ppm), 글라이코리피드, 세라마이드엔피, 베타-글루칸, 락토바실러스발효물, 락토바실러스/콩발효추출물, 류코노스톡/무발효여과물, 효모발효추출물, 팔미토일트라이펩타이드-5, 다발방패버섯추출물, 마데카소사이드(3.6 ppm), 병풀추출물(3.4 ppm), 하이드록시프로필트라이모늄하이알루로네이트(1 ppm), 토코페롤, 징크피씨에이, 헥사펩타이드-9",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000253383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=21
2026-05-04,oliveyoung,A000000252908,신상품순,22,[KBO 콜라보 손목밴드 증정] 메디힐 마데카소사이드 흔적 리페어 세럼 40+40ml 기획,메디힐,40ml,36900.0,39%,22400,4.7,"32,763","Madecassoside(Madecassoside), Cica(Centella Asiatica Extract, Centella Asiatica Leaf Extract, Asiaticoside, Madecassic Acid, Asiatic Acid), Niacinamide(Niacinamide), Hyaluronic Acid(Sodium Hyaluronate), Ceramide(Ceramide NP), Panthenol(Panthenol)","정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 판테놀, 베타인, 폴리글리세릴-10라우레이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 다이페닐다이메티콘, 트라이에틸헥사노인, 트로메타민, 마데카소사이드(540 ppm), 에틸헥실글리세린, 하이드로제네이티드레시틴, 잔탄검, 소듐하이알루로네이트, 병풀추출물(51 ppm), 아시아티코사이드(39 ppm), 서양배추출물, 연필향나무오일, 병풀잎추출물(21 ppm), 베타-글루칸, 다마스크장미꽃수, 멜론추출물, 오리스뿌리추출물, 서양송악잎/줄기추출물, 호호바씨오일, 광곽향오일, 불가리스쑥오일, 로즈마리잎오일, 토코페롤, 다이프로필렌글라이콜, 펜틸렌글라이콜, 카프릴릴/카프릴글루코사이드, 마데카식애씨드(0.00004 ppm), 아시아틱애씨드(0.00003 ppm), 세라마이드엔피",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252908&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=22
2026-05-04,oliveyoung,A000000252735,신상품순,23,[5/4 하루특가/5월 올영픽]에스테덤 셀룰러워터 에센스 125ml 기획 (+버블 펌프 50ml),에스테덤,125ml,59000.0,35%,38600,4.8,317,"Hyaluronic Acid(Sodium Hyaluronate), Adenosine(Adenosine, Disodium Adenosine Triphosphate)","정제수, 부틸렌글라이콜, 메틸프로판다이올, 피이지-7글리세릴코코에이트, 펜틸렌글라이콜, 피이지-40하이드로제네이티드캐스터오일, 소듐시트레이트, 소듐하이알루로네이트, 시트릭애씨드, 1,2-헥산다이올, 카프릴릴글라이콜, 카르노신, 소듐클로라이드, 잔탄검, 효모추출물, 헥실데칸올, 향료, 프로필렌글라이콜, 아미노에탄설피닉애씨드, 아데노신, 포타슘클로라이드, 소듐바이카보네이트, 다이소듐포스페이트, 마그네슘설페이트 , 포타슘포스페이트, 다이소듐아데노신트라이포스페이트, 호스테일켈프추출물, 리날룰, 사과씨추출물, 유채스테롤, 칼슘클로라이드, 토코페롤",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252735&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=23
2026-05-04,oliveyoung,A000000252606,신상품순,24,[100% 리뷰이벤트/NEW] 메디큐브 제로 모공 원데이 펩타이드 세럼 30ml,메디큐브,30ml,24800.0,24%,18910,4.7,14,"AHA(Lactic Acid, Glycolic Acid, Citric Acid), BHA(Salicylic Acid), PHA(Gluconolactone), LHA(Capryloyl Salicylic Acid), Peptide(Acetyl Dipeptide-1 Cetyl Ester, Palmitoyl Tripeptide-5, Acetyl Hexapeptide-1, Acetyl Octapeptide-3, Palmitoyl Tetrapeptide-10, Copper Tripeptide-1, Oligopeptide-3, Oligopeptide-2, Oligopeptide-1, Hexapeptide-11), Niacinamide(Niacinamide), Hyaluronic Acid(Sodium Hyaluronate)","정제수, 메틸프로판다이올, 글리세린, 프로판다 이올, 나이아신아마이드, 트로메타민, 1,2-헥산다이올, 폴리글리세린-3, 락틱애씨드, 다이메티콘, 글루코노락톤, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 소듐폴리 아크릴로일다이메틸타우레이트, 레시틴, C12-14알케스 -12, 알란토인, 시트릭애씨드, 에틸헥실글리세린, 아데노신, 부틸렌글라이콜, 덱스트린, 글라이콜릭애씨드, 소듐시트레이트, 치자추출물, 트라이소듐포스페이트, 카프릴로일살리실릭애씨드, 물망초꽃/잎/줄기추출물, 원추 리꽃추출물, 별꽃추출물, 락토바실러스발효용해물, 서양민들레잎추출물, 락토바실러스발효물, 카프릴릭/카프릭트라이글리세라이드, 솔비탄라우레이트, 세틸팔미테이트, 솔비탄스테아레이트, 폴리솔베이트80, 카프릴릴 글라이콜, 아세틸글루타민, 아세틸다이펩타이드-1세틸에스터(8ppb), 바실러스/소이빈발효추출물, 소듐벤조에이트, 당느릅나무뿌리추출물, 칡뿌리추출물, 대왕소나무잎추출물, 달맞이꽃꽃추출물, 하이드로제네이티드레시틴, 팔미토일트라이펩타이드-5(1.1ppb), 아세틸헥 사펩타이드-1(1ppb), 토코페롤, 아세틸옥타펩타이드-3 (0.5ppb), 소듐하이알루로네이트, 팔미토일테트라펩타이드-10(0.2ppb), 폴릭애씨드, 카퍼트라이펩타이드-1 (0.05ppb), 올리고펩타이드-3(0.002ppb), 올리고펩타이드-2(0.002ppb), 올리고펩타이드-1(0.002ppb), 헥사펩타이드-11(0.002ppb)",html,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252606&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=24
